section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3,description_4
professional_activities,TRUE,[The Carpentries Instructor](https://carpentries.org/),,,,2022,,,,
professional_activities,TRUE,Data Carpentries (Helper),Workshop Assistant; [Data Management with SQL](http://datacarpentry.org/sql-ecology-lesson/),"[University of Missouri, Columbia](https://swc-mizzou.github.io/2022-10-10-mizzou/)",,2022,[Data Management with SQL](http://datacarpentry.org/sql-ecology-lesson/),,,
professional_activities,TRUE,"Panel Member, Next-Generation Omics, Biological Sciences Divisional Retreat","Panel Member; Next-Generation Omics, Biological Sciences Divisional Retreat",University of Missouri Division of Biological Sciences Retreat,,2022,"Ruthie Angelovici*, David J Schulz*, Daniel R Kick*, and Mannie Liscum*",,,
professional_activities,TRUE,Workshop Instructor; [R for Reproducible Scientific Analysis](https://swcarpentry.github.io/r-novice-gapminder/),,"[University of Missouri, Columbia](https://swc-mizzou.github.io/2022-09-12-mizzou/)",,2022,,,,
professional_activities,TRUE,"Workshop Instructor, creator; Tools and Techniques for a Jupyter Based Scientific Workflow",,University of Missouri Bioinformatics in Plant Science (BIPS) [1](https://undergradresearch.missouri.edu/jobs-and-programs/programs/bioinformatics-in-plants-bips/) [2](https://decodingscience.missouri.edu/tag/bips/),,2022,Daniel R Kick*,,,
professional_activities,TRUE,Workshop Assistant; Computational Neuroscience: Models and Neurobiology (NIH BRAIN Initiative Short Course),,,2016,2017,,,,
professional_activities,TRUE,Society for Neuroscience,,,2016,2019,,,,
professional_activities,TRUE,Scientific Poster Judge,Spring Undergraduate Research and Creative Achievements Forum,University of Missouri Bioinformatics in Plant Science (BIPS),,2016,,,,
professional_development,TRUE,MU-Bayer Mentoring Program (mentee),,,,2022,,,,
professional_development,TRUE,"Software Carpentry: Python, University of Missouri",,,,2020,,,,
professional_development,TRUE,"Diversity & Inclusion Workshop, University of Missouri",,,,2017,,,,
professional_development,TRUE,"Big Data in Biology, University of Austin",,,,2016,,,,
teaching_positions,TRUE,"Lead Teaching Assistant, Animal Physiology Lab",Biological Sciences,University of Missouri,2020,2021,"Coordinated adaptation and expansion of lab material to be fully online due to Covid-19. Developed and deployed a statistics web application used by a minimum 705 students as of 2021 [source](https://github.com/danielkick/MultiMethodPhysApp) , [deployed](https://danielkick.shinyapps.io/BioSc3700_1). Includes capability for visualization, testing model assumptions, frequentist models, non-parametric tests, basic Bayesian models.",,,
teaching_positions,TRUE,"Teaching Assistant, Animal Physiology Lab",Biological Sciences,University of Missouri,2018,2020,"Tested additional curriculum alterations, tested grade distrubutions to identify and adjust for grader effects.",,,
teaching_positions,TRUE,"Curriculum Consultant, Animal Physiology Lab",Biological Sciences,University of Missouri,2018,2018,Updated curriculum and redesigned experiments placing a greater focus primary literature and data analysis.,,,
teaching_positions,TRUE,"Teaching Assistant, Animal Physiology Lab",Biological Sciences,University of Missouri,2015,2016,"Provided weekly lectures on relevant background, ensured experiments were conducted safely, provided timely feedback on assignments.",,,
mentoring,TRUE,Madi Mitchell,Undergraduate,,,2022,,,,
mentoring,TRUE,Grace Sidberry,Undergraduate,,2021,2022,,,,
mentoring,TRUE,Abby Beckerdite,Undergraduate,,2016,2019,,,,
mentoring,TRUE,Ayla Ross,NSF REU,,,2019,,,,
mentoring,TRUE,Katlyn Sullivan,NSF REU,,,2018,,,,
mentoring,TRUE,Kelly Hiersche,NSF REU,,,2017,,,,
mentoring,TRUE,Rody Kingston,Post-baccalaureate Scholar,,,2016,,,,
national_presentations,TRUE,"Yield Prediction Accuracy is Improved Through Incorporating Genetic, Environmental, and Management Interactions with Deep Learning,",Columbia MO,University of Missouri Interdisciplinary Plant Group Symposium,,2022,"*Daniel R Kick*, Jacob D. Washburn (2022)",Presentation,,
national_presentations,TRUE,Effects of blockade of K+ currents on membrane conductance and channel expression at 1 hour and 24 hours in motor neurons of the cardiac ganglion.,Virtual,Dynamic Neural Networks: The Stomatogastric Nervous System,,2020,"Daniel R Kick*, Brian J. Lane, David J Schulz.",Presentation,,
national_presentations,TRUE,Loss of synchronous activity across gap junctions results in a phase-dependent change in coupling conductance magnitude.,Chicago IL,Neuroscience,,2019,"Daniel R Kick*, David J Schulz.",Poster,,
national_presentations,TRUE,Asynchronous voltage activity regulates electrical synapse plasticity.,Chicago IL,Dynamic Neural Networks: The Stomatogastric Nervous System,,2019,"Daniel R Kick*, David J Schulz.",Presentation,,
national_presentations,TRUE,Variability from mRNAs to network output in the C. borealis cardiac ganglion.,Washington D.C,Dynamic Neural Networks: The Stomatogastric Nervous System,,2017,"Daniel R Kick*, David J Schulz.",Presentation,,
national_presentations,TRUE,"Variation across network output, excitatory post synaptic potentials, ionic conductances, and ion channel and receptor mRNAs within motor neurons of the crustacean cardiac ganglion.",Washington D.C.,Neuroscience,,2017,"Daniel R Kick*, Brian J Lane, Joseph L Ransdell, Satish S Nair, David J Schulz.",Poster,,
national_presentations,TRUE,What crustaceans can teach us about the workings of the nervous system.,Columbia MO,Animal Behavior Society,,2016,"Virginia Garcia, Daniel R Kick*, Cindy Kyi, Brian J Lane, Kwasi M Lett, Adam J Northcutt, Joseph L Ransdell, Simone Temporal, and David J Schulz.",Poster,,
local_presentations,TRUE,"Maize Yield Prediction is Improved by using Deep Learning to Incorporate Interactions between Genetic, Environmental, and Management Factors.",Virtual,USDA-ARS AgriCulture Series,,2022,"Daniel R Kick*, Jacob D Washburn",,,
local_presentations,TRUE,"Maize Yield Prediction is Improved by Modeling Interactions between Genetic, Environmental, and Management Factors with Deep Learning",Columbia MO,Interdisciplinary Plant Group Seminar “Plant Talks”,,2022,"Daniel R Kick*, Jacob D Washburn",Presentation,,
local_presentations,TRUE,"Yield Prediction Through Integration of Genetic, Environment, and Management Data by Deep Learning",Columbia MO,University of Missouri MU Plant Research Symposium,,2022,"Daniel R Kick*, Jacob D Washburn",Poster,Ranked first in poster competition,
local_presentations,TRUE,Classifying neurons from molecular data,Columbia MO,University of Missouri [DataPhiles](https://elizabethking.org/dataphiles/),,2019,,,,
local_presentations,TRUE,Voltage Dependent Modification of Electrical Synapses and Ionic Conductances,Columbia MO,University of Missouri-Columbia Life Sciences Week,,2018,"Daniel R Kick*, David J Schulz",Poster,,
local_presentations,TRUE,The Cancer borealis Cardiac Ganglion: a Window into Variability and Activity Dependent Regulation,Columbia MO,NIH-T32 progress seminar,,2017,"Daniel R Kick*, David J Schulz",Presentation,,
local_presentations,TRUE,Upregulation of the Minor Spliceosome in Mouse Retinae due to Zaprinast Exposure,Kirksville MO,Truman State University Student Research Conference,,2015,"Daniel R Kick*, Marybeth Baumgartner, Christopher Lemoine, Devi Krishna Priya Karunakaran, Nikita Sturrock, Amye Black, Rahul Kanadia",Poster,,
local_presentations,TRUE,Upregulation of the Minor Spliceosome in Mouse Retinae due to Zaprinast Exposure,Storrs CT,University of Connecticut Summer Undergraduate Research Conference,,2014,"Daniel R Kick*, Marybeth Baumgartner, Christopher Lemoine, Devi Krishna Priya Karunakaran, Nikita Sturrock, Amye Black, Rahul Kanadia",Poster,,
local_presentations,TRUE,Effective Gene Therapy in Spinal Muscular Atrophy: Utilizing Antisense Oligonucleotides Targeting Intronic Repressor Element1,Columbia MO,University of Missouri Summer Undergraduate Research Conference,,2013,"Daniel R Kick*, Eric Osman, Christian Lorson",Poster,,
outreach_presentations,TRUE,From Neurobiologist to Research Geneticist,Virtual,Beyond the PhD (beyond-the-phd.com),,2022,Daniel R Kick*,Presentation,,
outreach_presentations,TRUE,"Spare the synapse, spoil the circuit, Public presentation",Columbia MO,Science on Tap,,2019,Daniel R Kick*,Presentation,,
outreach_presentations,TRUE,Can mRNA expression recapitulate neuron cell types,Kirksville MO,Truman State University Alumni Research Presentation,,2019,Daniel R Kick*,Presentation,,
outreach_presentations,TRUE,Voltage Dependent modification of Electrical Synapses,Columbia MO,University of Missouri Biological Sciences Recruitment,,2019,Daniel R Kick*,Poster,,
outreach_presentations,TRUE,Gap Junction Conductance Modulation Via Voltage,Kirksville MO,Truman State University Alumni Research Presentation,,2018,Daniel R Kick*,Presentation,,
outreach_presentations,TRUE,Please mind the gap: Network homeostatic plasticity in the Cancer borealis cardiac ganglion,Kirksville MO,Truman State University Alumni Research Presentation,,2017,Daniel R Kick*,Presentation,,
outreach_presentations,TRUE,The Tell-Tale Heart: Applying crustacean neurogenic hearts to basic neurosciences questions,Kirksville MO,Truman State University Alumni Research Presentation,,2016,Daniel R Kick*,Presentation,,
academic_articles,TRUE,"Yield Prediction Through Integration of Genetic, Environment, and Management Data Through Deep Learning",[bioRxiv (Under-Review)](https://www.biorxiv.org/content/10.1101/2022.07.29.502051v1),,,2022,"Daniel R. Kick, Jason G. Wallace, James C. Schnable, Judith M. Kolkman, Bar?? Alaca, Timothy M. Beissinger, David Ertl, Sherry Flint-Garcia, Joseph L. Gage, Candice N. Hirsch, Joseph E. Knoll, Natalia de Leon, Dayane C. Lima, Danilo Moreta, Maninder P. Singh, Teclemariam Weldekidan, Jacob D. Washburn",,,
academic_articles,TRUE,Timing dependent potentiation and depression of electrical synapses contributes to network stability in the crustacean cardiac ganglion,[The Journal of Neuroscience](https://www.jneurosci.org/content/42/35/6751),[Code](https://github.com/danielkick/ElectricalSynapsePotentiation),,2022,Daniel R. Kick and David J. Schulz,,,
academic_articles,TRUE,Molecular profiling of single neurons of known identity in two ganglia from the crab Cancer borealis,[Proceedings of the National Academy of Sciences](https://www.pnas.org/doi/10.1073/pnas.1911413116),[Code](https://github.com/danielkick/STGmRNACellClassification),,2019,"Adam J. Northcutt1, Daniel R. Kick1, Adriane G. Otopalik, Benjamin M. Goetz, Rayna M. Harris, Joseph M. Santin, Hans A. Hofmann, Eve Marder, and David J. Schulz",,,
academic_articles,TRUE,Cell Communication: Studying gap junctions with PARIS,[eLife](https://elifesciences.org/articles/45207),,,2019,"Daniel R Kick, David J Schulz",,,
academic_articles,TRUE,Dopamine maintains network synchrony via direct modulation of gap junctions in the crustacean cardiac ganglion,[eLife](https://elifesciences.org/articles/39368),,,2018,"Brian J Lane, Daniel R Kick, David K Wilson, Satish S Nair, David J Schulz",,,
academic_articles,TRUE,Motor Systems: Variability in neural networks,[eLife](https://elifesciences.org/articles/34153),,,2018,"Daniel R Kick, David J Schulz",,,
academic_articles,TRUE,The Hillary Climber trumps manual testing: an automatic system for studying Drosophila climbing,[The Journal of Neurogenetics](https://www.tandfonline.com/doi/abs/10.1080/01677063.2016.1255211),,,2016,"Alex M. Willenbrink, Margo K. Gronauer, Leon F. Toebben, Daniel R. Kick, Madalyn Wells & Bing Zhang",Journal of Neurogenetics,,
data_science_writings,TRUE,,,,,,,,,
about_me_press,TRUE,,,,,,,,,
by_me_press,TRUE,,,,,,,,,
